,COUNTY_STATE,Year,MONTH,Precipitation (Inches),Maximum temperature (F),Minimum temperature (F),Unnamed: 0,State,County,Corn Yield,Wheat Yield,Soybean Yield
1135,"WOODBURY, IOWA",2011,July,0.78,90.09677419354838,70.51612903225806,4898,IOWA,WOODBURY,173.3,,46.8
1136,"WOODBURY, IOWA",2011,June,5.029999999999999,81.43333333333334,60.3,4898,IOWA,WOODBURY,173.3,,46.8
1137,"WOODBURY, IOWA",2011,May,6.669999999999999,72.03225806451613,48.16129032258065,4898,IOWA,WOODBURY,173.3,,46.8
1138,"WOODBURY, IOWA",2012,August,1.6500000000000001,87.34482758620689,58.48275862068966,4321,IOWA,WOODBURY,134.8,,42.4
1139,"WOODBURY, IOWA",2012,July,0.78,93.3225806451613,67.25806451612904,4321,IOWA,WOODBURY,134.8,,42.4
1140,"WOODBURY, IOWA",2012,June,2.16,85.1,61.166666666666664,4321,IOWA,WOODBURY,134.8,,42.4
1141,"WOODBURY, IOWA",2012,May,6.199999999999998,79.25806451612904,52.096774193548384,4321,IOWA,WOODBURY,134.8,,42.4
1142,"WOODBURY, IOWA",2013,August,3.0700000000000003,83.38709677419355,62.87096774193548,3734,IOWA,WOODBURY,164.2,,49.0
1143,"WOODBURY, IOWA",2013,July,0.6000000000000001,85.7,60.833333333333336,3734,IOWA,WOODBURY,164.2,,49.0
1144,"WOODBURY, IOWA",2013,June,3.02,79.65517241379311,59.48275862068966,3734,IOWA,WOODBURY,164.2,,49.0
1145,"WOODBURY, IOWA",2013,May,5.279999999999999,70.58064516129032,48.25806451612903,3734,IOWA,WOODBURY,164.2,,49.0
1146,"WOODBURY, IOWA",2014,August,10.12,81.74193548387096,64.29032258064517,3096,IOWA,WOODBURY,177.5,,51.8
1147,"WOODBURY, IOWA",2014,July,3.6099999999999994,81.70967741935483,59.74193548387097,3096,IOWA,WOODBURY,177.5,,51.8
1148,"WOODBURY, IOWA",2014,June,16.65,81.6,59.63333333333333,3096,IOWA,WOODBURY,177.5,,51.8
1149,"WOODBURY, IOWA",2014,May,2.03,75.93548387096774,49.225806451612904,3096,IOWA,WOODBURY,177.5,,51.8
1150,"WOODBURY, IOWA",2015,August,5.97,80.58064516129032,60.096774193548384,2520,IOWA,WOODBURY,202.3,,56.4
1151,"WOODBURY, IOWA",2015,July,5.68,84.51612903225806,63.32258064516129,2520,IOWA,WOODBURY,202.3,,56.4
1152,"WOODBURY, IOWA",2015,June,4.1899999999999995,82.53333333333333,60.86666666666667,2520,IOWA,WOODBURY,202.3,,56.4
1153,"WOODBURY, IOWA",2015,May,3.53,70.87096774193549,49.83870967741935,2520,IOWA,WOODBURY,202.3,,56.4
1154,"WOODBURY, IOWA",2016,August,5.05,84.80645161290323,63.25806451612903,1944,IOWA,WOODBURY,203.7,,61.2
1155,"WOODBURY, IOWA",2016,July,2.1899999999999995,86.6774193548387,65.3225806451613,1944,IOWA,WOODBURY,203.7,,61.2
1156,"WOODBURY, IOWA",2016,June,1.3800000000000001,88.16666666666667,63.46666666666667,1944,IOWA,WOODBURY,203.7,,61.2
1157,"WOODBURY, IOWA",2016,May,5.02,73.87096774193549,48.0,1944,IOWA,WOODBURY,203.7,,61.2
1158,"WOODBURY, IOWA",2017,August,8.16,79.93548387096774,57.96774193548387,1352,IOWA,WOODBURY,200.5,,58.1
1159,"WOODBURY, IOWA",2017,July,0.8400000000000001,89.58620689655173,65.6896551724138,1352,IOWA,WOODBURY,200.5,,58.1
1160,"WOODBURY, IOWA",2017,June,1.7200000000000002,87.1,58.666666666666664,1352,IOWA,WOODBURY,200.5,,58.1
1161,"WOODBURY, IOWA",2017,May,3.4400000000000004,72.25806451612904,47.03225806451613,1352,IOWA,WOODBURY,200.5,,58.1
1162,"WOODBURY, IOWA",2018,August,4.51,81.87096774193549,60.67741935483871,807,IOWA,WOODBURY,219.3,,59.5
1163,"WOODBURY, IOWA",2018,July,2.1500000000000004,84.79310344827586,62.06896551724138,807,IOWA,WOODBURY,219.3,,59.5
1164,"WOODBURY, IOWA",2018,June,8.65,83.5,64.5,807,IOWA,WOODBURY,219.3,,59.5
1165,"WOODBURY, IOWA",2018,May,3.7100000000000004,78.35483870967742,54.67741935483871,807,IOWA,WOODBURY,219.3,,59.5
1166,"WOODBURY, IOWA",2019,August,1.9500000000000002,81.34482758620689,60.96551724137931,270,IOWA,WOODBURY,218.2,,56.8
1167,"WOODBURY, IOWA",2019,July,6.990000000000001,84.61290322580645,65.03225806451613,270,IOWA,WOODBURY,218.2,,56.8
1168,"WOODBURY, IOWA",2019,June,1.89,82.23333333333333,58.93333333333333,270,IOWA,WOODBURY,218.2,,56.8
1169,"WOODBURY, IOWA",2019,May,6.170000000000001,66.96666666666667,46.6,270,IOWA,WOODBURY,218.2,,56.8
